"","tsls_est_s1","tsls_se_s1","liml_est_s1","liml_se_s1","bekker_s1","tsls_est_s2","tsls_se_s2","liml_est_s2","liml_se_s3","bekker_s2","tsls_est_s3","tsls_se_s3","liml_est_s3","liml_se_s3","bekker_s3"
"339",0.105061179313566,0.0223389245291749,0.105823379183335,0.022683117881077,0.0230149247140474,0.104669821304356,0.0193611275956923,0.111188076340454,0.0236740115767122,0.0244589535519897,0.0783629833796056,0.0122809901453821,0.0748093776450105,0.0236740115767122,0.0456219533637446
"340",0.0552622390528086,0.0192937151063541,0.0546656723017804,0.0195435929148378,0.0197856505279359,0.0552070926052579,0.0168497887058082,0.0497297607701626,0.0170186512383651,0.0207918039274917,0.0716640469666316,0.011007405043281,0.0618150637205304,0.0170186512383651,0.0261785511391841
"341",0.0852159726480295,0.0199497750307079,0.0853966982804195,0.0202357635983844,0.0205247701794337,0.0805105525792555,0.0184831866453017,0.0811794340219194,0.0180056026972516,0.0263820294323575,0.0783161792048759,0.0114509255682519,0.0773883298279543,0.0180056026972516,0.0283152260733367
"342",0.0623621102484435,0.0199197639587664,0.0617273839607719,0.0203081643848301,0.0206953771510025,0.0719326652396717,0.0182085507287787,0.0689557721329379,0.0261334685381083,0.0262055994543005,0.083279010574131,0.0122102543693641,0.0994152993691841,0.0261334685381083,0.0554077745970377
"343",0.106373302409111,0.0211763065371881,0.106752800503443,0.0213308072047141,0.0214777479583658,0.101343571290158,0.0192469468492417,0.106594117651866,0.0189756534625305,0.0239039151930642,0.106894397052173,0.0121830143094049,0.141174496118992,0.0189756534625305,0.0277389900439752
"344",0.0722585594471639,0.0195804688743524,0.0722036601020477,0.0196536464201206,0.019726637926833,0.073914191846427,0.01767775392887,0.0725910793346429,0.0190789558983674,0.0217860169931593,0.0716524898528519,0.0121639187994993,0.0601853343951007,0.0190789558983674,0.0297216518720697
"345",0.100873730669718,0.0233131100169603,0.101862799458786,0.0238621151788712,0.0244034390397335,0.0992676125657113,0.0183854695092909,0.106334787249352,0.0281907340296756,0.0250361597919644,0.090589291918775,0.0121704881970351,0.134462676105841,0.0281907340296756,0.0611370585212019
"346",0.119743974682649,0.0204292482330487,0.120390234515583,0.0206050509973667,0.0207613879576854,0.101680486674184,0.0172534564998036,0.110257589912521,0.0189923436756833,0.0238893025263574,0.096118618935833,0.0115362454535663,0.123204840878714,0.0189923436756833,0.0301574017305836
"347",0.0695268821838795,0.0187222578253819,0.0692327399230521,0.0189993290054661,0.0192781151030514,0.0690841680357721,0.0161652164444528,0.0675277470689366,0.019877272211789,0.0185971839424498,0.0888917711801582,0.0113765070767226,0.107780554984345,0.019877272211789,0.034180548072512
"348",0.0491392620858164,0.0220417699998474,0.0490168314566404,0.0220892164367728,0.0221334945772396,0.0649858943643835,0.0196937498186909,0.0577560643658899,0.0265196688135699,0.030012703194963,0.0910382581373028,0.0119480592964405,0.134668565548282,0.0265196688135699,0.0550155474286154
"349",0.118878657582286,0.0270874897568868,0.120706824778722,0.0277567719015668,0.0283625226237881,0.118609902495962,0.0221216465402393,0.146945133735358,0.0370823089950709,0.0385742844427597,0.102729543363893,0.0132766818904433,0.208547529680345,0.0370823089950709,0.0753973516769719
"350",0.129050650062595,0.0288124891017895,0.129565923358427,0.0289784028702104,0.0291171886900888,0.120426136735205,0.0231156196350539,0.133616887993298,0.042923713009555,0.0306558440865552,0.0900441735157358,0.013568088265703,0.170922240317623,0.042923713009555,0.112879488223997
"351",0.0776452891477675,0.0223826182497955,0.0776339313925973,0.0225036794050682,0.0226252169846454,0.0776817975661288,0.0195408650148892,0.0770800596484378,0.019428313935485,0.0311751209032689,0.0783789925151837,0.0120852847678278,0.0778823287244563,0.019428313935485,0.0312370045898797
"352",0.0975409058938794,0.0222351570092464,0.0979500287934343,0.0224920794500443,0.0227451844650102,0.11112838017084,0.0187398464258765,0.12504116279365,0.0251582627408139,0.0271682020239193,0.112758797839376,0.0121578238136459,0.190138808199265,0.0251582627408139,0.0418542992186609
"353",0.091369928389156,0.0164444906042836,0.0916512697899634,0.0166388222656557,0.0168330787287227,0.085749066941446,0.0147768174456752,0.0865590044803639,0.0170705642181965,0.0166769507586103,0.0753535585961345,0.0109621590778933,0.0695315116035999,0.0170705642181965,0.0265384852937188
"354",0.0947661676862595,0.0222957083534021,0.0950523773850591,0.0225022717039551,0.0227065695786003,0.0958679628289474,0.0185238139444117,0.102824266048628,0.023024926834756,0.0262894870787468,0.0972553107638134,0.0120229893439154,0.140105432768053,0.023024926834756,0.0409394298584223
"355",0.0741001308618934,0.0205832092608793,0.0740190736443083,0.020756398203916,0.0209305636565236,0.0793482958968639,0.0182157468471592,0.0794811593735858,0.0224655174145271,0.0236282256933929,0.0918719928357632,0.0122531166483414,0.120800591791124,0.0224655174145271,0.039759107790493
"356",0.0583176533523329,0.0198688233470978,0.0581439557293493,0.0199530725006017,0.0200346758855564,0.0599903415135259,0.0185194106257131,0.0539081846929435,0.017085371488808,0.0244120640433092,0.0669222721311939,0.0118468880390263,0.0539534454925956,0.017085371488808,0.0243831671269121
"357",0.0906790574739489,0.0247931923907001,0.0907434011872965,0.0248622418428563,0.0249305601297331,0.108510201038769,0.0207377661518618,0.11850755816738,0.0350388335621119,0.0278817163418243,0.0757067891428562,0.0130979944752665,0.055375589661935,0.0350388335621119,0.0924973196654395
"358",0.131941063011595,0.0192732279584786,0.133757576885387,0.0196459464646302,0.0199540059791065,0.123253299767043,0.0174199662423765,0.133075237964306,0.0167491844864389,0.0213750184864591,0.103573788059606,0.0113704311562917,0.130027970856872,0.0167491844864389,0.0236600984227143
"359",0.0890439999193973,0.0183092835904654,0.0892211458704537,0.0184800897856775,0.0186510916006397,0.0826437583731376,0.0168148364892703,0.0835211998959835,0.0229632080018797,0.0215838584402384,0.0886719667972784,0.0117322274273646,0.113553506643598,0.0229632080018797,0.0438494423665115
"360",0.128584603638956,0.0229485181155895,0.130796924920674,0.0235233582086412,0.0240128301115737,0.115587109398689,0.0185801444170028,0.126149167503172,0.0203805948321701,0.0241197252944289,0.0967247928508641,0.0120034028292894,0.126919544690793,0.0203805948321701,0.0331530907745202
"361",0.104526069990186,0.0196281079804074,0.104814528825102,0.0197410808865873,0.0198488023661963,0.0917690668598539,0.0170966504511925,0.0960333977588448,0.0197167581056524,0.0226781975820477,0.0805409447306431,0.0117812805667148,0.0839035269621604,0.0197167581056524,0.0329848659269669
"362",0.072614241473218,0.0217027548721904,0.0725155985967945,0.0218689928951796,0.0220357812669723,0.059682350520859,0.0194666804512227,0.051897971926337,0.0357634064905182,0.0273455692402227,0.0674726900061842,0.0125558201644448,-0.00147868525345984,0.0357634064905182,0.0882662848201173
"363",0.124638982071986,0.0182849941820547,0.124749860031216,0.0183097235195894,0.0183309252888655,0.125545786977682,0.0169226531946294,0.12998572686422,0.0176891458097563,0.0186017354862758,0.107560390104027,0.0113498841341419,0.142510361936274,0.0176891458097563,0.0258120351552362
"364",0.0707376524249526,0.0188901345719235,0.0706570145795808,0.0189711108963704,0.019051720783958,0.0783339138415613,0.0164380828962413,0.0778975023686144,0.0175450066237731,0.0203563560127873,0.08966213820284,0.0109924273882991,0.104074795621898,0.0175450066237731,0.0277104954104368
"365",0.0616678855254804,0.0221265398406803,0.0608874104672168,0.0226323280083436,0.0231370712605514,0.0770346781883404,0.0197781892357738,0.0761621576191374,0.02123167333844,0.0294504303991936,0.0884682160370858,0.0120504173541711,0.108199183623242,0.02123167333844,0.0367677589515914
"366",0.140537597351909,0.0219022847517953,0.141570111276678,0.0221200259292409,0.022288892351513,0.123195776601392,0.0192219016845415,0.137844639529135,0.0206635812100533,0.0258589119628491,0.102958058253932,0.0121173569965209,0.142341880784386,0.0206635812100533,0.0327801391412648
"367",0.105812372234368,0.0207973478452382,0.106148536086323,0.0209331120765673,0.021062316453092,0.0933891973854202,0.0182137121592268,0.0966791681087784,0.0348340822875254,0.0224514158101438,0.0818554530760025,0.0130093956316451,0.0980266942390244,0.0348340822875254,0.0925109406284816
"368",0.0983453668152379,0.0224471744874007,0.098671666956534,0.0226464882754691,0.0228419660111584,0.0805553393567493,0.0194806867625893,0.0809049439191085,0.0281872592775809,0.0276327164587298,0.0996788698885211,0.0125175290657547,0.16555634108488,0.0281872592775809,0.0547185915015753
"369",0.0846258533528044,0.0174924089782999,0.0846336885413734,0.0175048080485391,0.0175170523410956,0.0827993552752559,0.015888946761819,0.0833049362519773,0.0148898587460119,0.0180564186820783,0.0727467293921649,0.0107390909293716,0.0669200348271204,0.0148898587460119,0.0205992392433085
"370",0.0964323274768617,0.0185513831949766,0.0968304511284828,0.0187660879415018,0.0189779407346768,0.0831413543801318,0.0166595562145731,0.0846347419056315,0.017794979318641,0.0227546040838778,0.0812382371489093,0.0113324808121335,0.0844306286585379,0.017794979318641,0.0279319666680292
"371",0.120422275970441,0.0216809034826511,0.120532416739422,0.0217124867989234,0.0217402637641474,0.119589140312087,0.0192077809495562,0.132971457413532,0.0241315987915321,0.0257846208065154,0.0959674406937552,0.0120768986705017,0.140038463528299,0.0241315987915321,0.0447377763351007
"372",0.116016904890898,0.0205354798561487,0.116793615926269,0.0207661611835321,0.020976291459194,0.117409448262038,0.019018332821588,0.126563001492968,0.0173908942887594,0.0236794219110785,0.0933547068380278,0.0113662365616286,0.111604297294605,0.0173908942887594,0.0261256195523184
"373",0.0834337842056811,0.0198110015588262,0.0835053772711376,0.0199608380601039,0.02011138598038,0.0797860269246371,0.017993314217082,0.0801318759969831,0.0189191050314081,0.0237988634674269,0.0763970106494298,0.0120152542495042,0.0729700867061638,0.0189191050314081,0.0297754843901661
"374",0.104491344702183,0.0189920206229825,0.105187434307311,0.0192586634894228,0.0195152326343095,0.0951739523176798,0.0175705160839289,0.102529019877466,0.0216592751144029,0.025608350424269,0.0867240490300389,0.0119520746270566,0.103961469303954,0.0216592751144029,0.0387532660797224
"375",0.0895050900473393,0.0185422692515197,0.0899649234123672,0.0189764520173287,0.019417153109995,0.0801941479184052,0.0163028040848556,0.0803917329699857,0.0197756956918758,0.0235789641837738,0.0645667942487194,0.0114030410426712,0.0359703839338295,0.0197756956918758,0.0330487862862743
"376",0.115647948117839,0.020547231709802,0.115786372964237,0.0205890220495608,0.0206267949560302,0.112027300124453,0.0183173961760731,0.11953139587456,0.0213427556385541,0.0225970392716925,0.0892425250711142,0.0126863301414079,0.106827017927685,0.0213427556385541,0.0353856180820806
"377",0.10374144237187,0.0219986001340678,0.103826289115887,0.0220382385105912,0.0220760265255927,0.10257835504126,0.0184206916089846,0.108738349476766,0.0235769855903101,0.0233805531125147,0.111168794624717,0.0122182923702351,0.176624663360315,0.0235769855903101,0.0384410892523796
"378",0.108930585758628,0.0182454796918819,0.108934722910021,0.0182468382922704,0.0182479705005023,0.0930298568679859,0.0162181519214925,0.0967218031782977,0.0188965575991405,0.0208108824236733,0.0838347834298361,0.0113349344100886,0.0907053839720788,0.0188965575991405,0.031436127935071
"379",0.0870133884191091,0.0187676412450609,0.0872948693494209,0.0191042211605813,0.0194449834354758,0.0849716514325678,0.017081536159456,0.0871856968365137,0.0212891229955566,0.0236493174484658,0.0790933596503294,0.011927932914106,0.0788337722576102,0.0212891229955566,0.0380040080894001
"380",0.110267732431907,0.0218453290099178,0.111749639784193,0.0223913803572199,0.0229093318781533,0.110463328485025,0.0185492984778823,0.124981845045227,0.0310041828890858,0.0273916922142582,0.0989455378465038,0.0129250956555674,0.17191953284987,0.0310041828890858,0.0624500939707024
"381",0.0951295028054346,0.0176676003531488,0.0951865596784387,0.0176999260995846,0.017731550373591,0.0860804208340937,0.0156878733502097,0.0872966082854418,0.0158630946207024,0.018525226445,0.0706164557285689,0.0110786630257066,0.0615429074333065,0.0158630946207024,0.0225976108608609
"382",0.12339784756432,0.0192020903922974,0.124384097224095,0.0194359628898029,0.0196400202227463,0.119346223379921,0.0172836985994298,0.128923369544509,0.0264155471972564,0.021498506537567,0.100313596741813,0.0118724186042939,0.167389286335037,0.0264155471972564,0.0502974529592461
"383",0.0702146641900754,0.0209799261247073,0.0699174820832127,0.0213357276729655,0.0216951370374656,0.052632325329796,0.0190651449150815,0.0405337539158381,0.0179727860018472,0.0279455946073254,0.0586157598441162,0.0119121159477571,0.0344677253418126,0.0179727860018472,0.0262246673528327
"384",0.126651062758697,0.0209121414162817,0.129586721280418,0.0216235917826723,0.0222393409219435,0.103018135111768,0.0174720915756801,0.112490885875445,0.0252222929374416,0.0244433282622604,0.0946063889962545,0.0120299472995661,0.141550850578255,0.0252222929374416,0.0487468886511667
"385",0.0853508291422713,0.0205202075780269,0.0853544130424098,0.020526289973973,0.0205322006555439,0.0719500321621354,0.0181310235425981,0.0692640123220372,0.0193178696459087,0.0247644359630945,0.065169097554076,0.0118964271770345,0.0430747366346509,0.0193178696459087,0.0306145674042442
"386",0.0815951675139104,0.0172914293656794,0.0816717701119387,0.0176078100891996,0.0179297336376979,0.0708766509683301,0.0155978589229413,0.0694579560014859,0.0150988161554518,0.018159350637262,0.0632282702901676,0.0110410145725572,0.0495332171213079,0.0150988161554518,0.0203734934613286
"387",0.0787626724326174,0.019364576847844,0.0787646713350227,0.0196923301560723,0.0200254846998469,0.0864119357348159,0.017001465845708,0.0892868838302547,0.0230508573221159,0.023347257397063,0.0624046810978029,0.0117600294500863,0.0207137314803276,0.0230508573221159,0.042191052701849
"388",0.0695258154740372,0.0193798558313925,0.0695139408480827,0.0193917541215767,0.0194034223322183,0.0730233818150055,0.0163185496126967,0.0719729619022473,0.0183416375854998,0.0190768518062259,0.0746775744684101,0.0117229621098244,0.068098174359136,0.0183416375854998,0.0286343459384036
"389",0.108000991089853,0.0250745185075228,0.108536915486525,0.0253190908069372,0.0255506477274905,0.0954722883647605,0.0212697738715548,0.105193243627127,0.0541069067911621,0.0342768892662349,0.0992012903259933,0.0133997142512044,0.257217929993658,0.0541069067911621,0.125586617963757
"390",0.0971769436594627,0.0197493775527438,0.0972028553384234,0.0197639778378155,0.0197780849913664,0.0844363086108615,0.0171529158849012,0.0858841323517368,0.0202472968795272,0.0220586517274561,0.0821373382472075,0.0121078238718859,0.0870952810595327,0.0202472968795272,0.0338236789949544
"391",0.153391633222213,0.0279978054430378,0.156139720432861,0.0286449277415945,0.0290973804249086,0.14467150428186,0.0249722664779168,0.166847806560554,0.0469920521742771,0.0339511283767951,0.0969523947148616,0.0129700333461171,0.229369777377087,0.0469920521742771,0.111026553985942
"392",0.1269800162612,0.0239875404995616,0.130523090949623,0.0249717220503684,0.0258271207177993,0.124401202276715,0.0215679432275814,0.144104591342966,0.0404262915938001,0.0313503168389061,0.0866961961233699,0.0133553015901912,0.140383972990321,0.0404262915938001,0.112274717839815
"393",0.115908222473251,0.0224114702548766,0.115966635266886,0.022430288823173,0.02244710410886,0.109542590448768,0.0194241908620948,0.122165942279139,0.0224694114921157,0.0275103886442836,0.0834243074215237,0.012652473339635,0.0935076257765104,0.0224694114921157,0.0397298182212179
